"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"2656" "1" "0.8" "26.5610008239746" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"2657" "1" "0.68" "43.867000579834" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2658" "1" "0.89" "55.1730003356934" "No" "7" "9-12" "Neither" "Unsafe" "No"
"2659" "1" "2.19" "44.6290016174316" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"2660" "1" "0.63" "31.3810005187988" "No" "12" "12+" "Neither" "Unsafe" "No"
"2661" "1" "2.1" "116.278999328613" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"2662" "1" "1.63" "178.412002563477" "No" "14" "12+" "Neither" "Unsafe" "No"
"2663" "1" "1.45" "129.889007568359" "Yes" "8" "9-12" "Both" "Don't Know" "Yes"
"2664" "1" "1.11" "13.5530004501343" "No" "12" "12+" "Both" "Don't Know" "Yes"
"2665" "1" "1.51" "25.5440006256104" "Yes" "8" "9-12" "Both" "Don't Know" "Yes"
"2666" "1" "2.38" "39.9500007629395" "No" "12" "12+" "Neither" "Unsafe" "No"
"2667" "1" "2.5" "36.9150009155273" "No" "12" "12+" "Both" "Don't Know" "Yes"
"2668" "0" "1.43" "37.9949989318848" "No" "8" "9-12" "Both" "Unsafe" "No"
"2669" "1" "0.78" "59.7430000305176" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2670" "0" "0.65" "70.7559967041016" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2671" "0" "0.72" "5.47800016403198" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2672" "0" "0.78" "35.007999420166" "No" "16" "12+" "Cooking" "Unsafe" "No"
"2673" "0" "0.57" "9.88599967956543" "No" "5" "1-8" "Both" "Unsafe" "No"
"2674" "1" "0.63" "26.492000579834" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2675" "0" "0.53" "34.8370018005371" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2676" "1" "2.69" "5.7810001373291" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2677" "0" "2.6" "10.5939998626709" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2678" "0" "2.95" "23.632999420166" "No" "15" "12+" "Both" "Unsafe" "No"
"2679" "0" "1.46" "40.4650001525879" "No" "15" "12+" "Both" "Unsafe" "No"
"2680" "0" "1.39" "34.4539985656738" "No" "10" "9-12" "Both" "Unsafe" "No"
"2681" "0" "0.73" "20.9179992675781" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"2682" "0" "0.6" "19.0620002746582" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"2683" "1" "3.56" "76.8539962768555" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2684" "0" "1.5" "59.507999420166" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2685" "1" "0.64" "46.9780006408691" "No" "4" "1-8" "Both" "Don't Know" "Yes"
"2686" "1" "0.62" "14.4040002822876" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"2687" "0" "1.39" "10.4429998397827" "Yes" "3" "1-8" "Drinking" "Unsafe" "No"
"2688" "1" "1.66" "30.9689998626709" "No" "4" "1-8" "Neither" "Unsafe" "No"
"2689" "1" "2.22" "57.443000793457" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2690" "0" "3.77" "28.5450000762939" "Yes" "6" "9-12" "Drinking" "Unsafe" "No"
"2691" "0" "3.26" "51.359001159668" "No" "0" "0" "Both" "Unsafe" "No"
"2692" "1" "3.87" "53.2980003356934" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2693" "1" "3.97" "16.7980003356934" "No" "5" "1-8" "Neither" "Unsafe" "Yes"
"2694" "0" "2.04" "148.817993164062" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2695" "0" "0.95" "54.8940010070801" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2696" "1" "2.16" "54.9669990539551" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"2697" "1" "0.98" "58.4630012512207" "Yes" "7" "9-12" "Neither" "Don't Know" "No"
"2698" "1" "0.9" "41.7789993286133" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"2699" "1" "1.06" "6.60400009155273" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2700" "1" "1.18" "10.7299995422363" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2701" "1" "1.15" "19.7600002288818" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2702" "1" "1.17" "33.8380012512207" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2703" "1" "0.89" "63.0449981689453" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"2704" "0" "1.11" "39.9169998168945" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2705" "0" "1.54" "107.33699798584" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2706" "0" "0.63" "61.9199981689453" "No" "0" "0" "Both" "Unsafe" "No"
"2707" "1" "0.72" "60.5009994506836" "Yes" "9" "9-12" "Both" "Don't Know" "Yes"
"2708" "1" "0.57" "40.3419990539551" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2709" "0" "0.73" "37.8359985351562" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2710" "0" "0.62" "32.1230010986328" "No" "10" "9-12" "Both" "Unsafe" "No"
"2711" "0" "0.59" "5.64300012588501" "No" "12" "12+" "Both" "Unsafe" "No"
"2712" "0" "0.85" "12.8839998245239" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2713" "1" "4.28" "25.5809993743896" "No" "14" "12+" "Both" "Don't Know" "Yes"
"2714" "0" "0.69" "84.6839981079102" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2715" "0" "0.57" "6.5770001411438" "No" "7" "9-12" "Both" "Unsafe" "No"
"2716" "0" "0.72" "24.0869998931885" "No" "10" "9-12" "Both" "Unsafe" "No"
"2717" "0" "0.74" "22.6380004882812" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2718" "0" "0.86" "29.9540004730225" "No" "7" "9-12" "Both" "Unsafe" "No"
"2719" "1" "1.12" "6.875" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2720" "0" "0.54" "25.7240009307861" "No" "8" "9-12" "Both" "Unsafe" "No"
"2721" "0" "1.14" "29.4979991912842" "No" "9" "9-12" "Both" "Unsafe" "No"
"2722" "0" "0.76" "40.2789993286133" "No" "5" "1-8" "Both" "Unsafe" "No"
"2723" "0" "0.68" "37.8289985656738" "No" "7" "9-12" "Both" "Unsafe" "No"
"2724" "0" "0.62" "23.4899997711182" "No" "7" "9-12" "Both" "Unsafe" "No"
"2725" "0" "1.18" "31.0330009460449" "Yes" "0" "0" "Both" "Unsafe" "No"
"2726" "0" "1.03" "32.101001739502" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2727" "0" "3.13" "114.000999450684" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2728" "0" "3.01" "76.177001953125" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2729" "0" "3.08" "76.5699996948242" "No" "7" "9-12" "Both" "Unsafe" "No"
"2730" "0" "2.99" "58.898998260498" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2731" "0" "2.7" "47.3839988708496" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"2732" "0" "3.78" "39.1559982299805" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2733" "1" "1.87" "40.8339996337891" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2734" "0" "1.11" "25.7049999237061" "No" "6" "9-12" "Both" "Unsafe" "No"
"2735" "0" "0.67" "48.5839996337891" "No" "5" "1-8" "Both" "Unsafe" "No"
"2736" "0" "2.59" "50.9189987182617" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"2737" "0" "1.09" "46.7519989013672" "No" "5" "1-8" "Both" "Unsafe" "No"
"2738" "0" "0.85" "39.6699981689453" "No" "0" "0" "Both" "Unsafe" "No"
"2739" "0" "3.02" "136.126998901367" "No" "5" "1-8" "Both" "Unsafe" "No"
"2740" "1" "3.57" "4.75500011444092" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2741" "0" "0.69" "56.0589981079102" "No" "4" "1-8" "Both" "Unsafe" "No"
"2742" "1" "1.72" "43.3899993896484" "Yes" "8" "9-12" "Both" "Don't Know" "Yes"
"2743" "0" "0.79" "58.6259994506836" "No" "5" "1-8" "Both" "Unsafe" "No"
"2744" "1" "0.76" "31.4009990692139" "No" "12" "12+" "Neither" "Unsafe" "No"
"2745" "1" "1.39" "18.2880001068115" "No" "12" "12+" "Both" "Don't Know" "Yes"
"2746" "1" "2.91" "12.7480001449585" "No" "12" "12+" "Neither" "Unsafe" "No"
"2747" "1" "0.92" "17.9260005950928" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2748" "1" "0.58" "15.8870000839233" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2749" "0" "0.55" "32.4620018005371" "Yes" "10" "9-12" "Both" "Safe" "No"
"2750" "0" "1.29" "180.440002441406" "No" "0" "0" "Drinking" "Unsafe" "No"
"2751" "0" "2.88" "136.427993774414" "No" "0" "0" "Both" "Unsafe" "No"
"2752" "1" "1.54" "195.184005737305" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"2753" "0" "2.25" "134.001007080078" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2754" "0" "0.92" "18.576000213623" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2755" "1" "2.02" "19.8570003509521" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2756" "1" "1.88" "5.50400018692017" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2757" "1" "0.57" "33.3390007019043" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2758" "1" "0.63" "19.6070003509521" "No" "12" "12+" "Both" "Don't Know" "Yes"
"2759" "1" "1.28" "9.87600040435791" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"2760" "0" "1.21" "43.7080001831055" "No" "5" "1-8" "Both" "Unsafe" "No"
"2761" "0" "0.91" "68.0339965820312" "No" "5" "1-8" "Both" "Safe" "No"
"2762" "0" "1.14" "49.8689994812012" "No" "4" "1-8" "Both" "Unsafe" "No"
"2763" "0" "0.97" "33.1629981994629" "No" "5" "1-8" "Both" "Unsafe" "No"
"2764" "0" "1.05" "10.253999710083" "No" "8" "9-12" "Both" "Unsafe" "No"
"2765" "0" "0.82" "27.1550006866455" "No" "0" "0" "Both" "Unsafe" "No"
"2766" "0" "1.12" "43.1230010986328" "No" "3" "1-8" "Both" "Unsafe" "No"
"2767" "0" "1.26" "62.2519989013672" "No" "5" "1-8" "Both" "Unsafe" "No"
"2768" "1" "0.79" "23.3589992523193" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2769" "0" "1.16" "28.4020004272461" "Yes" "0" "0" "Both" "Unsafe" "No"
"2770" "1" "2.89" "48.6160011291504" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2771" "0" "2.39" "34.2949981689453" "No" "14" "12+" "Both" "Unsafe" "No"
"2772" "0" "2.2" "41.9900016784668" "No" "12" "12+" "Both" "Unsafe" "No"
"2773" "1" "7.15" "15.8009996414185" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2774" "0" "1.32" "18.69700050354" "No" "4" "1-8" "Both" "Unsafe" "No"
"2775" "1" "0.89" "23.7779998779297" "No" "8" "9-12" "Neither" "Don't Know" "No"
"2776" "0" "0.79" "32.1510009765625" "No" "3" "1-8" "Both" "Unsafe" "No"
"2777" "1" "1.26" "44.4720001220703" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2778" "0" "0.58" "6.50299978256226" "No" "5" "1-8" "Both" "Safe" "No"
"2779" "1" "3.75" "74.3669967651367" "Yes" "5" "1-8" "Neither" "Don't Know" "Yes"
"2780" "1" "3.93" "63.5950012207031" "No" "0" "0" "Neither" "Unsafe" "No"
"2781" "1" "2.61" "60.5750007629395" "No" "0" "0" "Neither" "Unsafe" "No"
"2782" "1" "3.22" "41.2999992370605" "No" "0" "0" "Neither" "Unsafe" "No"
"2783" "0" "0.89" "22.0590000152588" "No" "6" "9-12" "Both" "Unsafe" "No"
"2784" "0" "1.15" "26.6459999084473" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"2785" "0" "0.72" "30.1870002746582" "No" "6" "9-12" "Both" "Don't Know" "No"
"2786" "0" "0.69" "36.2070007324219" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2787" "0" "1.41" "49.648998260498" "No" "5" "1-8" "Both" "Unsafe" "No"
"2788" "0" "1.34" "80.911003112793" "No" "8" "9-12" "Both" "Unsafe" "No"
"2789" "0" "2.06" "51.7630004882812" "No" "5" "1-8" "Both" "Unsafe" "No"
"2790" "1" "3.14" "26.2280006408691" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2791" "1" "2.42" "20.1380004882812" "No" "10" "9-12" "Neither" "Don't Know" "No"
"2792" "0" "0.58" "11.8719997406006" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2793" "0" "0.98" "35.5089988708496" "No" "0" "0" "Both" "Don't Know" "No"
"2794" "1" "1.58" "39.0779991149902" "No" "10" "9-12" "Neither" "Don't Know" "No"
"2795" "0" "0.63" "32.6660003662109" "No" "3" "1-8" "Both" "Unsafe" "No"
"2796" "0" "0.65" "57.6209983825684" "No" "1" "1-8" "Both" "Unsafe" "No"
"2797" "0" "2.31" "49.9010009765625" "No" "0" "0" "Both" "Unsafe" "No"
"2798" "0" "1.9" "27.4500007629395" "No" "0" "0" "Both" "Unsafe" "No"
"2799" "0" "3.34" "31.4549999237061" "No" "7" "9-12" "Both" "Unsafe" "No"
"2800" "1" "0.69" "29.5729999542236" "No" "0" "0" "Both" "Don't Know" "Yes"
"2801" "0" "1.31" "17.4400005340576" "No" "0" "0" "Both" "Don't Know" "No"
"2802" "0" "0.66" "29.0869998931885" "No" "0" "0" "Both" "Don't Know" "No"
"2803" "0" "0.51" "12.7749996185303" "No" "0" "0" "Both" "Safe" "No"
"2804" "1" "0.91" "15.8179998397827" "No" "0" "0" "Neither" "Unsafe" "No"
"2805" "0" "0.75" "41.5559997558594" "Yes" "0" "0" "Both" "Unsafe" "No"
"2806" "0" "0.97" "7.77799987792969" "Yes" "0" "0" "Both" "Don't Know" "No"
"2807" "0" "0.55" "15.4230003356934" "Yes" "0" "0" "Both" "Don't Know" "No"
"2808" "1" "4.67" "55.6940002441406" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2809" "1" "0.63" "75.7740020751953" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2810" "1" "0.89" "52.4459991455078" "No" "9" "9-12" "Neither" "Unsafe" "No"
"2811" "1" "1.55" "47.4339981079102" "No" "6" "9-12" "Neither" "Unsafe" "No"
"2812" "0" "2.08" "63.4650001525879" "No" "10" "9-12" "Both" "Unsafe" "No"
"2813" "0" "0.63" "42.8190002441406" "No" "5" "1-8" "Both" "Safe" "No"
"2814" "0" "0.76" "23.6520004272461" "No" "9" "9-12" "Both" "Safe" "No"
"2815" "1" "1.41" "47.4550018310547" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2816" "1" "2.8" "39.132999420166" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2817" "0" "1.2" "86.5410003662109" "No" "7" "9-12" "Both" "Unsafe" "No"
"2818" "1" "0.97" "64.9069976806641" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2819" "0" "1.18" "43.0149993896484" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2820" "1" "0.76" "13.1099996566772" "No" "14" "12+" "Neither" "Unsafe" "No"
"2821" "1" "1.37" "10.6300001144409" "No" "12" "12+" "Neither" "Unsafe" "No"
"2822" "0" "1.26" "17.003999710083" "No" "15" "12+" "Both" "Unsafe" "No"
"2823" "0" "1.21" "167.024993896484" "No" "16" "12+" "Both" "Unsafe" "No"
"2824" "0" "1.34" "157.936996459961" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2825" "0" "3.17" "7.59299993515015" "No" "5" "1-8" "Both" "Unsafe" "No"
"2826" "0" "1.17" "16.0310001373291" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2827" "0" "2.11" "143.242004394531" "No" "7" "9-12" "Both" "Unsafe" "No"
"2828" "1" "0.86" "177.272003173828" "No" "10" "9-12" "Both" "Unsafe" "No"
"2829" "0" "3.33" "57.7610015869141" "No" "0" "0" "Both" "Unsafe" "No"
"2830" "1" "2.5" "93.4260025024414" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"2831" "1" "3.57" "45.7439994812012" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2832" "1" "2.46" "55.685001373291" "No" "10" "9-12" "Neither" "Don't Know" "No"
"2833" "1" "3.13" "82.0329971313477" "No" "0" "0" "Neither" "Unsafe" "No"
"2834" "1" "0.92" "51.3499984741211" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2835" "1" "2.16" "11.0349998474121" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2836" "0" "1.15" "35.0900001525879" "No" "0" "0" "Both" "Unsafe" "No"
"2837" "0" "1.28" "34.4459991455078" "No" "0" "0" "Both" "Unsafe" "No"
"2838" "0" "1.27" "92.120002746582" "No" "4" "1-8" "Both" "Unsafe" "No"
"2839" "1" "1.19" "21.6709995269775" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2840" "0" "0.77" "19.2399997711182" "No" "8" "9-12" "Both" "Unsafe" "No"
"2841" "1" "1.59" "116.107002258301" "Yes" "12" "12+" "Neither" "Unsafe" "Yes"
"2842" "0" "0.82" "35.4389991760254" "No" "2" "1-8" "Both" "Unsafe" "No"
"2843" "1" "2.07" "48.9440002441406" "No" "4" "1-8" "Neither" "Unsafe" "No"
"2844" "1" "1.61" "44.1549987792969" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"2845" "1" "2.07" "68.8050003051758" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2846" "0" "2.47" "99.9100036621094" "No" "5" "1-8" "Both" "Unsafe" "No"
"2847" "0" "0.93" "28.1450004577637" "No" "8" "9-12" "Both" "Unsafe" "No"
"2848" "1" "1.17" "6.15700006484985" "No" "12" "12+" "Neither" "Unsafe" "No"
"2849" "0" "1.02" "5.97200012207031" "No" "9" "9-12" "Both" "Unsafe" "No"
"2850" "0" "0.75" "27.3190002441406" "No" "5" "1-8" "Both" "Safe" "No"
"2851" "0" "1.17" "16.3439998626709" "No" "5" "1-8" "Both" "Safe" "No"
"2852" "1" "1.37" "20.9330005645752" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2853" "0" "1.3" "48.6839981079102" "No" "0" "0" "Both" "Unsafe" "No"
"2854" "1" "1.41" "62.0830001831055" "No" "9" "9-12" "Neither" "Unsafe" "No"
"2855" "0" "1.84" "58.8450012207031" "No" "5" "1-8" "Both" "Unsafe" "No"
"2856" "1" "1.22" "58.9949989318848" "No" "12" "12+" "Neither" "Unsafe" "No"
"2857" "1" "0.99" "50.8300018310547" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2858" "0" "0.61" "16.8369998931885" "No" "8" "9-12" "Both" "Unsafe" "No"
"2859" "0" "1.76" "13.2559995651245" "No" "6" "9-12" "Both" "Unsafe" "No"
"2860" "1" "1.09" "86.734001159668" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"2861" "0" "1.38" "54.8050003051758" "No" "5" "1-8" "Both" "Unsafe" "No"
"2862" "0" "1.75" "123.44100189209" "No" "4" "1-8" "Both" "Unsafe" "No"
"2863" "0" "0.58" "121.415000915527" "No" "6" "9-12" "Both" "Safe" "No"
"2864" "0" "0.88" "21.9979991912842" "No" "12" "12+" "Both" "Safe" "No"
"2865" "0" "2.28" "83.4130020141602" "No" "12" "12+" "Both" "Unsafe" "No"
"2866" "0" "1.55" "39.1479988098145" "No" "7" "9-12" "Drinking" "Unsafe" "No"
"2867" "0" "2.03" "64.1510009765625" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2868" "0" "0.99" "14.2390003204346" "No" "0" "0" "Both" "Unsafe" "No"
"2869" "0" "0.58" "5.87200021743774" "No" "0" "0" "Both" "Safe" "No"
"2870" "1" "3.47" "17.7940006256104" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2871" "1" "5.62" "34.5190010070801" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2872" "0" "2.78" "46.6360015869141" "Yes" "14" "12+" "Both" "Unsafe" "No"
"2873" "0" "0.73" "15.6490001678467" "No" "0" "0" "Both" "Unsafe" "No"
"2874" "0" "0.64" "8.9069995880127" "No" "0" "0" "Both" "Safe" "No"
"2875" "1" "0.81" "22.2709999084473" "No" "8" "9-12" "Neither" "Unsafe" "Yes"
"2876" "0" "0.55" "24.117000579834" "No" "0" "0" "Both" "Don't Know" "No"
"2877" "0" "0.59" "26.3640003204346" "No" "5" "1-8" "Both" "Safe" "No"
"2878" "1" "0.87" "15.3610000610352" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2879" "1" "1.51" "38.6790008544922" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2880" "1" "0.75" "18.7590007781982" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"2881" "1" "0.61" "32.0309982299805" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2882" "0" "0.78" "52.5120010375977" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"2883" "0" "2.47" "144.576995849609" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2884" "0" "3.67" "151.065994262695" "No" "0" "0" "Both" "Unsafe" "No"
"2885" "0" "3.09" "28.1380004882812" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"2886" "0" "1.62" "20.0270004272461" "Yes" "6" "9-12" "Drinking" "Unsafe" "No"
"2887" "0" "0.91" "25.6439990997314" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2888" "1" "0.72" "83.3239974975586" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"2889" "0" "0.7" "83.8239974975586" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2890" "1" "0.98" "43.2910003662109" "No" "0" "0" "Neither" "Unsafe" "No"
"2891" "1" "2.81" "34.8089981079102" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2892" "1" "0.62" "18.8950004577637" "No" "8" "9-12" "Both" "Don't Know" "No"
"2893" "0" "0.72" "15.831000328064" "No" "12" "12+" "Both" "Unsafe" "No"
"2894" "0" "0.64" "31.8020000457764" "No" "5" "1-8" "Both" "Unsafe" "No"
"2895" "0" "1.07" "2.09699988365173" "No" "5" "1-8" "Both" "Unsafe" "No"
"2896" "1" "1.37" "62.5660018920898" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2897" "1" "1.19" "20.2150001525879" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2898" "1" "1.4" "11.5500001907349" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2899" "1" "1.9" "78.5059967041016" "No" "4" "1-8" "Neither" "Unsafe" "No"
"2900" "0" "1.22" "54.5250015258789" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"2901" "0" "1.37" "72.0759963989258" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2902" "1" "7.38" "32.7309989929199" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2903" "0" "3.04" "10.6300001144409" "No" "8" "9-12" "Both" "Unsafe" "No"
"2904" "1" "1.14" "70.8809967041016" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"2905" "1" "1.17" "28.8139991760254" "No" "12" "12+" "Neither" "Unsafe" "No"
"2906" "0" "0.64" "20.3250007629395" "Yes" "16" "12+" "Both" "Unsafe" "No"
"2907" "1" "4.19" "17.1809997558594" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2908" "1" "1.94" "5.06899976730347" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"2909" "1" "1.18" "21.1149997711182" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"2910" "1" "0.62" "27.7310009002686" "No" "0" "0" "Neither" "Unsafe" "No"
"2911" "0" "4.95" "36.548999786377" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2912" "0" "4.39" "60.7080001831055" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2913" "0" "3.9" "54.3400001525879" "No" "4" "1-8" "Both" "Unsafe" "No"
"2914" "0" "1.05" "47.4259986877441" "No" "5" "1-8" "Unfrequently" "Safe" "No"
"2915" "1" "1.44" "36.681999206543" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"2916" "1" "3.5" "28.636999130249" "No" "0" "0" "Neither" "Unsafe" "No"
"2917" "0" "1.42" "36.234001159668" "No" "0" "0" "Both" "Unsafe" "No"
"2918" "0" "1.33" "33.8160018920898" "No" "0" "0" "Both" "Don't Know" "No"
"2919" "0" "1.13" "60.0540008544922" "No" "5" "1-8" "Both" "Unsafe" "No"
"2920" "0" "0.94" "107.438003540039" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2921" "0" "0.89" "87.0199966430664" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2922" "0" "0.55" "34.0530014038086" "No" "0" "0" "Both" "Don't Know" "No"
"2923" "1" "0.92" "11.6770000457764" "No" "0" "0" "Neither" "Don't Know" "Yes"
"2924" "0" "0.52" "14.3830003738403" "No" "0" "0" "Both" "Unsafe" "No"
"2925" "0" "0.61" "21.5470008850098" "No" "1" "1-8" "Both" "Unsafe" "No"
"2926" "1" "0.91" "89.1060028076172" "No" "2" "1-8" "Neither" "Unsafe" "No"
"2927" "1" "9.65" "71.5429992675781" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2928" "1" "4.18" "65.3470001220703" "No" "3" "1-8" "Neither" "Unsafe" "No"
"2929" "1" "1.59" "26.7819995880127" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2930" "1" "2.08" "15.6009998321533" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2931" "0" "0.73" "74.2519989013672" "No" "5" "1-8" "Both" "Unsafe" "No"
"2932" "1" "1.23" "58.4930000305176" "No" "9" "9-12" "Neither" "Don't Know" "No"
"2933" "1" "1.36" "31.0839996337891" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2934" "1" "1.13" "11.7370004653931" "No" "6" "9-12" "Neither" "Unsafe" "No"
"2935" "1" "1.82" "25.4740009307861" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2936" "0" "2.3" "37.0989990234375" "No" "0" "0" "Both" "Unsafe" "No"
"2937" "0" "1.77" "68.0009994506836" "No" "5" "1-8" "Both" "Unsafe" "No"
"2938" "0" "2.13" "61.3320007324219" "No" "8" "9-12" "Both" "Unsafe" "No"
"2939" "0" "0.86" "27.9249992370605" "No" "5" "1-8" "Both" "Unsafe" "No"
"2940" "0" "0.67" "22.2900009155273" "No" "10" "9-12" "Both" "Unsafe" "No"
"2941" "0" "0.76" "65.9540023803711" "Yes" "12" "12+" "Both" "Don't Know" "No"
"2942" "1" "1.5" "58.7900009155273" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2943" "0" "2" "38.3810005187988" "No" "6" "9-12" "Both" "Unsafe" "No"
"2944" "0" "0.52" "34.2179985046387" "Yes" "7" "9-12" "Both" "Safe" "No"
"2945" "0" "1.44" "109.474998474121" "No" "0" "0" "Both" "Unsafe" "No"
"2946" "1" "3.25" "34.9949989318848" "No" "12" "12+" "Neither" "Unsafe" "No"
"2947" "0" "0.68" "45.3479995727539" "Yes" "9" "9-12" "Both" "Unsafe" "No"
"2948" "1" "0.85" "34.2140007019043" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
